req_id,domain,source_path,suspect_fields,compound_assertion,review_status
UA2-00382,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00383,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00384,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00385,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00386,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00387,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00388,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00389,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00390,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00391,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00392,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00393,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00394,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00395,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00396,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00397,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00398,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00399,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00400,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00401,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00402,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00403,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00404,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00405,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00406,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00407,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00408,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00409,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00410,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00411,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00412,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00413,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00414,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00415,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00416,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00417,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00418,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00419,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00420,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00421,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00422,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00423,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00424,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00425,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00426,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00427,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00428,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00429,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00430,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00431,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00432,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00433,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00434,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00435,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00436,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00437,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00438,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00439,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00440,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00441,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00442,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00443,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00444,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00445,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00446,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00447,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00448,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00449,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00450,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00452,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00453,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00454,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00456,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00457,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00458,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00459,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00460,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00461,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00463,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00464,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00465,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00466,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00467,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00468,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00469,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00470,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00471,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00472,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00473,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00474,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00475,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00476,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00477,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00478,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00479,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00480,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00481,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00482,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00483,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00484,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00485,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00486,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00487,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00488,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00489,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00490,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00491,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00492,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00493,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00494,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00495,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00496,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00497,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00498,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00499,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00500,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00501,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00502,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00503,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00504,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00505,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00506,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00513,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00525,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00529,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00546,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00557,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00564,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00566,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00587,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00589,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00595,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00606,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00612,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00644,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00653,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00656,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00657,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00658,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00666,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00668,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00673,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00677,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00679,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00680,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00681,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00682,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00683,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00684,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00685,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00686,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00687,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00688,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00689,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00690,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00691,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00692,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00693,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00694,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00695,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00696,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00697,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00698,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00699,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00700,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00701,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00703,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00704,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00706,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00707,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00708,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00726,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00738,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00744,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00751,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00753,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00772,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00782,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00784,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00787,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00788,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00791,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00811,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00814,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00815,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00817,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00820,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00828,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00837,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00871,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00874,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00883,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00889,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00892,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00899,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00913,user-agent,docs/PRD-代理商体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00949,user-agent,docs/PRD-代理商体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00958,user-agent,docs/PRD-代理商体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00973,user-agent,docs/PRD-代理商体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00974,user-agent,docs/PRD-代理商体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00987,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-00988,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-00989,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-00990,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-00996,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01002,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01009,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01031,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01033,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01037,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01043,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01074,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01082,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01110,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01111,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01113,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01115,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01122,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01125,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01143,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01147,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01149,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01151,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01153,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01173,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01176,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01178,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01180,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01186,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01201,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01211,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01212,user-agent,docs/PRD-代理商支撑增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01789,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01790,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01791,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01793,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01797,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01799,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01801,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01803,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01805,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01808,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01811,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01824,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01829,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01852,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01853,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01863,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01896,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01900,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01902,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01904,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01924,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01929,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01931,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01937,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01941,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01956,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01972,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-01980,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-02009,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-02011,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-02052,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-02058,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-02060,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-02094,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-02098,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-02100,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-02102,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-02104,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-02137,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-02140,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-02146,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-02152,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-02158,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-02159,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-02160,user-agent,docs/PRD-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-02688,user-agent,docs/SPEC-§11-业务员支撑模块.md,,YES,OPEN
UA2-02985,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-02986,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03005,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03006,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03007,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03008,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03009,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03010,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03011,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03012,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03013,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03014,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03015,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03016,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03019,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03021,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03022,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03024,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03025,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03026,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03027,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03030,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03031,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03032,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03033,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03034,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03036,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
UA2-03039,user-agent,docs/SPEC-§22-用户端体验增强.md,source_quote;atomic_assertion,NO,OPEN
